id,ref,hyp,wer,cer
1284-1181-0005,no i forgot all about the brains exclaimed the woman,no i fur gogt a about the bransexclame the womanmm,0.6,0.20930232558139536
1284-1181-0006,well that may be true agreed margolotte but on the contrary a servant with too much brains is sure to become independent and high and mighty and feel above her work,wel that ma be tr agread margalot but on the contrry as servent with to much brans is shure to be coum ind ea pendent and hiy in migty an fel a bof her work,0.7419354838709677,0.19402985074626866
1284-1181-0007,she poured into the dish a quantity from each of these bottles,she pord into the dih acntity from ech of thes bogls,0.5833333333333334,0.21568627450980393
1284-1181-0008,i think that will do she continued for the other qualities are not needed in a servant,i thing that wil d she continud for the othr calitys er not neaded in a srvent,0.5294117647058824,0.2
1284-1181-0009,she ran to her husband's side at once and helped him lift the four kettles from the fire,she ran do wre has ben sid it wnces and helpet hime life the fore celes from the fir,0.7222222222222222,0.29577464788732394
1284-1181-0010,their contents had all boiled away leaving in the bottom of each kettle a few grains of fine white powder,ther contens had alle boled away leving in the bot im of ech caettl afyou grancs of fine wight pouter,0.7,0.2558139534883721
1284-1181-0011,very carefully the magician removed this powder placing it all together in a golden dish where he mixed it with a golden spoon,thery carflly the maition remove this pouer placsing it al to gether in agold ain dish where he mixt it withagold in spone,0.6956521739130435,0.18269230769230768
1284-1181-0012,no one saw him do this for all were looking at the powder of life but soon the woman remembered what she had been doing and came back to the cupboard,no wen soa him do this for al wr loking at the pouder of li but so the women remembered what she had ben doing an came bac to the cuberdebeb,0.41935483870967744,0.21008403361344538
1284-1181-0013,ojo became a bit uneasy at this for he had already put quite a lot of the cleverness powder in the dish but he dared not interfere and so he comforted himself with the thought that one cannot have too much cleverness,o o became a bit un esy at this for he had al rady pt cit alot of the clevernes pouwtter in the dih but he dared not intor fer and so he comfordted himself with the thoat that won can ot have two much clevernes,0.5,0.13142857142857142
1284-1181-0014,he selected a small gold bottle with a pepper box top so that the powder might be sprinkled on any object through the small holes,he sa lected a smal goled botl withe peper bocks topp so that the poutder migt be sprinkled on any bect thror the smal hos,0.64,0.20952380952380953
1284-1181-0015,most people talk too much so it is a relief to find one who talks too little,mos peple tt to much so wit is a releif to find won who toak to littl,0.5882352941176471,0.26666666666666666
1284-1181-0016,i am not allowed to perform magic except for my own amusement he told his visitors as he lighted a pipe with a crooked stem and began to smoke,ih'm not a lowd to erefor magickc exeup frmy on amusment he told is isitters as he lited apipp witha croked stam and beganto smok,0.7931034482758621,0.21929824561403508
1284-1181-0017,the wizard of oz who used to be a humbug and knew no magic at all has been taking lessons of glinda and i'm told he is getting to be a pretty good wizard but he is merely the assistant of the great sorceress,the wis atd ofv aswho yousd to be a huombo n ne no matic at al has bentaking lesns of glendand um told he s getting to be a prtty good wisered buat he hs mearly the sistentof thegryt sorsers,0.6136363636363636,0.25
1284-1181-0018,it truly is asserted the magician,it trliy is asurted the majition,0.5,0.25
1284-1181-0019,i now use them as ornamental statuary in my garden,i now yous them as rnimentl stahuwery in my grden,0.4,0.24390243902439024
1284-1181-0020,dear me what a chatterbox you're getting to be unc remarked the magician who was pleased with the compliment,der me wat chatder bocxs urgating to be ounkc remarke the majition who was plesed wit th coplment,0.6842105263157895,0.24444444444444444
1284-1181-0021,asked the voice in scornful accents,as the vocs in scorne fl accence,0.8333333333333334,0.3
1284-1180-0000,he wore blue silk stockings blue knee pants with gold buckles a blue ruffled waist and a jacket of bright blue braided with gold,he wore blo silkstokings bl ne pancs with gold boukls a bl rufld wast and a jacat of bright bl braed with gold,0.5416666666666666,0.20952380952380953
1284-1180-0001,his hat had a peaked crown and a flat brim and around the brim was a row of tiny golden bells that tinkled when he moved,his hat had a peaked crone at a flat brim and ar rown the brim was a ro of tiny gold in bels that tinkcled when he moved,0.34615384615384615,0.11578947368421053
1284-1180-0002,instead of shoes the old man wore boots with turnover tops and his blue coat had wide cuffs of gold braid,instad of sos the old mand wr botse with turn over tops and his bl cot had wid coufs of gold brad,0.5714285714285714,0.17647058823529413
1284-1180-0003,for a long time he had wished to explore the beautiful land of oz in which they lived,for a long tim he had wisto xplor the bufflland ofv s in which they livetdee,0.5,0.23529411764705882
1284-1180-0004,when they were outside unc simply latched the door and started up the path,when they wr out sid ung simpbly lach the dor in started up the pa,0.6428571428571429,0.21311475409836064
1284-1180-0005,no one would disturb their little house even if anyone came so far into the thick forest while they were gone,no won wold disterb ther lil hous evan if any won camso far into the thick forst whal they wr gan,0.6666666666666666,0.2247191011235955
1284-1180-0006,at the foot of the mountain that separated the country of the munchkins from the country of the gillikins the path divided,at the fot of the mounton that seprated the country of the munhcons from the countre of the gilicons the pa divied,0.36363636363636365,0.13861386138613863
1284-1180-0007,he knew it would take them to the house of the crooked magician whom he had never seen but who was their nearest neighbor,he neo it would takthm to the houls of the crokad majition whom he had neversene but ho was there nears naber,0.5,0.23469387755102042
1284-1180-0008,all the morning they trudged up the mountain path and at noon unc and ojo sat on a fallen tree trunk and ate the last of the bread which the old munchkin had placed in his pocket,all the morning they trudged up the moutne pa and at none unk in ogo sat on a faln tre trounkand at the last of the brd which the old munchin had placset in his pockit,0.40540540540540543,0.1619718309859155
1284-1180-0009,then they started on again and two hours later came in sight of the house of doctor pipt,thend thy started on agan and two ors later camein siht of the hous of dockter pipetp,0.5555555555555556,0.15492957746478872
1284-1180-0010,unc knocked at the door of the house and a chubby pleasant faced woman dressed all in blue opened it and greeted the visitors with a smile,unkc nockt at the dor of the hous and a chubiy plsn't fastd women rest al ime bl opendit and greaetedthevisitdters wi tha smil,0.7407407407407407,0.25892857142857145
1284-1180-0011,i am my dear and all strangers are welcome to my home,i am my der and oalstraners er welome to my homm,0.5,0.19047619047619047
1284-1180-0012,we have come from a far lonelier place than this a lonelier place,we have come from afr loly ure placs than thisa lonly or placs,0.6153846153846154,0.20754716981132076
1284-1180-0013,and you must be ojo the unlucky she added,and you mus pe ojo the un lckeshe aed,0.5555555555555556,0.18181818181818182
1284-1180-0014,ojo had never eaten such a fine meal in all his life,oo had never etnsuch afin mel in al his li,0.6666666666666666,0.1951219512195122
1284-1180-0015,we are traveling replied ojo and we stopped at your house just to rest and refresh ourselves,were travelingreplid o jo and we stap tha your houls jus tur rest in efre ursels,0.7647058823529411,0.25
1284-1180-0016,the woman seemed thoughtful,the womenseem thogt fl,0.75,0.25
